location,company,city,state,commodity,bidType,deliveryStart,deliveryEnd,futuresSymbol,basis,cashPrice
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,September,September,,-0.75,4.60
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,October,October,,-0.62,4.73
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,November,November,,-0.55,4.80
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,December,December,,-0.50,4.85
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,January,January,,-0.60,4.91
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,February,February,,-0.58,4.93
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,March,March,,-0.50,5.01
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,April,April,,-0.54,5.05
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,May,May,,-0.52,5.07
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,June,June,,-0.52,5.09
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,July,July,,-0.52,5.09
