location,company,city,state,commodity,bidType,deliveryStart,deliveryEnd,futuresSymbol,basis,cashPrice
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,August,August,,-0.62,4.43
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,September,September,,-0.56,4.49
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,October,October,,-0.55,4.73
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,November,November,,-0.55,4.73
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,December,December,,-0.60,4.68
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,January,January,,-0.70,4.73
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,February,February,,-0.68,4.75
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,March,March,,-0.60,4.83
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,April,April,,-0.64,4.86
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,May,May,,-0.62,4.88
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,June,June,,-0.62,4.89
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,July,July,,-0.62,4.89
