location,company,city,state,commodity,bidType,deliveryStart,deliveryEnd,futuresSymbol,basis,cashPrice
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,August,August,,-0.62,4.31
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,September,September,,-0.56,4.37
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,October,October,,-0.55,4.63
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,November,November,,-0.55,4.63
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,December,December,,-0.60,4.58
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,January,January,,-0.70,4.62
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,February,February,,-0.68,4.64
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,March,March,,-0.60,4.72
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,April,April,,-0.64,4.75
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,May,May,,-0.62,4.77
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,June,June,,-0.62,4.78
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,July,July,,-0.62,4.78
